point_id,survey_no,latitude,longitude,accuracy_m
GNSS_01004,367/4,11.0196753,76.9588634,0.02
GNSS_01005,367/4,11.0198394,76.9588586,0.043
GNSS_01006,367/4,11.0198235,76.9585138,0.031
GNSS_01007,368/1,11.019533,76.9589303,0.044
GNSS_01008,368/1,11.0195383,76.9590948,0.031
GNSS_01009,368/1,11.0195225,76.9592697,0.018
GNSS_01010,368/1,11.0196753,76.959273,0.041
GNSS_01011,368/1,11.0198375,76.9592802,0.044
GNSS_01012,368/1,11.0198253,76.9589235,0.041
GNSS_01013,369/2,11.0195321,76.9593454,0.037
GNSS_01014,369/2,11.0195239,76.9595125,0.023
GNSS_01015,369/2,11.0195231,76.9596941,0.044
GNSS_01016,369/2,11.0196806,76.9596818,0.037
GNSS_01017,369/2,11.019837,76.9596791,0.03
GNSS_01018,369/2,11.0198505,76.9593382,0.037
GNSS_01019,370/3,11.019532,76.9597486,0.033
GNSS_01020,370/3,11.0195105,76.9599198,0.044
GNSS_01021,370/3,11.0195335,76.9600954,0.037
GNSS_01022,370/3,11.0196746,76.9600922,0.04
GNSS_01023,370/3,11.0198312,76.9600981,0.037
GNSS_01024,370/3,11.019816,76.9597554,0.04
GNSS_01025,371/4,11.0195211,76.9601716,0.037
GNSS_01026,371/4,11.0195201,76.9603431,0.02
GNSS_01027,371/4,11.019534,76.9605119,0.04
GNSS_01028,371/4,11.0196797,76.9605136,0.031
GNSS_01029,371/4,11.0198368,76.9605158,0.035
GNSS_01030,371/4,11.0198206,76.9601601,0.03
GNSS_01031,372/1,11.0195241,76.9605815,0.03
GNSS_01032,372/1,11.0195305,76.9607487,0.02
GNSS_01033,372/1,11.0195281,76.9609276,0.035
GNSS_01034,372/1,11.0196817,76.9609207,0.031
GNSS_01035,372/1,11.0198397,76.9609251,0.044
GNSS_01036,372/1,11.0198318,76.9605723,0.041
GNSS_01037,373/2,11.0195318,76.9609899,0.044
GNSS_01038,373/2,11.019503,76.9611553,0.029
GNSS_01039,373/2,11.0195237,76.9613322,0.023
GNSS_01040,373/2,11.0196759,76.9613274,0.019
GNSS_01041,373/2,11.0198289,76.9613395,0.038
GNSS_01042,373/2,11.0198427,76.9609877,0.036
GNSS_01043,374/3,11.0195198,76.9613942,0.026
GNSS_01044,374/3,11.0195137,76.9615819,0.035
GNSS_01045,374/3,11.0195249,76.9617412,0.022
GNSS_01046,374/3,11.0196731,76.9617387,0.041
GNSS_01047,374/3,11.0198271,76.9617454,0.019
GNSS_01048,374/3,11.0198263,76.9614038,0.036
GNSS_01049,375/4,11.0195272,76.9618212,0.024
GNSS_01050,375/4,11.0195124,76.9619815,0.02
GNSS_01051,375/4,11.0195279,76.9621627,0.026
GNSS_01052,375/4,11.0196832,76.9621601,0.029
GNSS_01053,375/4,11.0198314,76.9621686,0.022
GNSS_01054,375/4,11.0198463,76.9618161,0.018
GNSS_01055,376/1,11.0195189,76.9622257,0.022
GNSS_01056,376/1,11.0195146,76.9624077,0.038
GNSS_01057,376/1,11.019519,76.9625741,0.029
GNSS_01058,376/1,11.0196763,76.9625861,0.028
GNSS_01059,376/1,11.0198249,76.9625699,0.025
GNSS_01060,376/1,11.0198254,76.962224,0.029
GNSS_01061,377/2,11.019523,76.9626421,0.022
GNSS_01062,377/2,11.0195217,76.9628155,0.044
GNSS_01063,377/2,11.0195217,76.962983,0.019
GNSS_01064,377/2,11.0196739,76.9629905,0.044
GNSS_01065,377/2,11.0198317,76.9629803,0.026
GNSS_01066,377/2,11.0198395,76.9626379,0.021
GNSS_01067,378/3,11.019524,76.9630511,0.023
GNSS_01068,378/3,11.0195163,76.9632221,0.041
GNSS_01069,378/3,11.0195259,76.9634083,0.04
GNSS_01070,378/3,11.0196768,76.9633949,0.04
GNSS_01071,378/3,11.0198393,76.9634056,0.021
GNSS_01072,378/3,11.019824,76.9630435,0.039
GNSS_01073,379/4,11.0195219,76.9634724,0.031
GNSS_01074,379/4,11.0195209,76.963642,0.026
GNSS_01075,379/4,11.019522,76.963815,0.028
GNSS_01076,379/4,11.0196865,76.9638276,0.019
GNSS_01077,379/4,11.0198272,76.9638197,0.036
GNSS_01078,379/4,11.019827,76.9634677,0.044
GNSS_01079,380/1,11.0198806,76.9556219,0.045
GNSS_01080,380/1,11.0198684,76.955805,0.035
GNSS_01081,380/1,11.0198907,76.9559662,0.02
GNSS_01082,380/1,11.0200408,76.9559673,0.035
GNSS_01083,380/1,11.0201861,76.9559719,0.037
GNSS_01084,380/1,11.0201741,76.9556199,0.039
GNSS_01085,381/2,11.0198841,76.9560409,0.033
GNSS_01086,381/2,11.019886,76.9562193,0.027
GNSS_01087,381/2,11.0198845,76.9563784,0.031
GNSS_01088,381/2,11.0200355,76.9563839,0.041
GNSS_01089,381/2,11.0201955,76.9563787,0.034
GNSS_01090,381/2,11.0201951,76.9560394,0.041
GNSS_01091,382/3,11.0198844,76.9564467,0.032
GNSS_01092,382/3,11.0199034,76.9566163,0.031
GNSS_01093,382/3,11.0198816,76.9567971,0.033
GNSS_01094,382/3,11.0200448,76.9567782,0.035
GNSS_01095,382/3,11.0201883,76.956804,0.027
GNSS_01096,382/3,11.0201874,76.9564547,0.035
GNSS_01097,383/4,11.0198815,76.956871,0.018
GNSS_01098,383/4,11.019894,76.9570294,0.043
GNSS_01099,383/4,11.0198792,76.9572064,0.036
GNSS_01100,383/4,11.0200377,76.95722,0.043
GNSS_01101,383/4,11.0201942,76.9572116,0.04
GNSS_01102,383/4,11.020169,76.956865,0.031
GNSS_01103,384/1,11.0198844,76.9572745,0.032
GNSS_01104,384/1,11.0199066,76.9574537,0.025
GNSS_01105,384/1,11.0198794,76.9576202,0.035
GNSS_01106,384/1,11.0200364,76.9576189,0.023
GNSS_01107,384/1,11.0201994,76.957632,0.038
GNSS_01108,384/1,11.0202116,76.9572689,0.029
GNSS_01109,385/2,11.0198853,76.957692,0.029
GNSS_01110,385/2,11.0198744,76.9578557,0.035
GNSS_01111,385/2,11.0198865,76.9580377,0.04
GNSS_01112,385/2,11.0200399,76.9580423,0.027
GNSS_01113,385/2,11.020199,76.9580385,0.024
GNSS_01114,385/2,11.0201994,76.9576954,0.033
GNSS_01115,386/3,11.0198856,76.958109,0.037
GNSS_01116,386/3,11.0198734,76.9582733,0.025
GNSS_01117,386/3,11.0198879,76.9584577,0.033
GNSS_01118,386/3,11.0200469,76.9584652,0.033
GNSS_01119,386/3,11.0201893,76.9584459,0.043
GNSS_01120,386/3,11.0201889,76.9580961,0.022
GNSS_01121,387/4,11.0198826,76.9585203,0.021
GNSS_01122,387/4,11.0198806,76.9586834,0.035
GNSS_01123,387/4,11.0198874,76.9588631,0.019
GNSS_01124,387/4,11.0200329,76.9588443,0.04
GNSS_01125,387/4,11.0201921,76.9588588,0.028
GNSS_01126,387/4,11.02019,76.9585133,0.039
GNSS_01127,388/1,11.019892,76.9589324,0.019
GNSS_01128,388/1,11.0198911,76.9590954,0.038
GNSS_01129,388/1,11.0198789,76.9592761,0.029
GNSS_01130,388/1,11.0200376,76.9592908,0.03
GNSS_01131,388/1,11.0201853,76.959271,0.034
GNSS_01132,388/1,11.020184,76.9589267,0.032
GNSS_01133,389/2,11.019886,76.9593357,0.032
GNSS_01134,389/2,11.0198857,76.959517,0.025
GNSS_01135,389/2,11.0198848,76.9596827,0.025
GNSS_01136,389/2,11.0200424,76.9596962,0.03
GNSS_01137,389/2,11.020192,76.9596914,0.036
GNSS_01138,389/2,11.0201781,76.9593333,0.034
GNSS_01139,390/3,11.0198878,76.9597479,0.041
GNSS_01140,390/3,11.0198712,76.9599169,0.021
GNSS_01141,390/3,11.0198882,76.9601079,0.019
GNSS_01142,390/3,11.0200385,76.9601051,0.044
GNSS_01143,390/3,11.0201854,76.9600932,0.043
GNSS_01144,390/3,11.0201823,76.9597566,0.041
GNSS_01145,391/4,11.0198791,76.9601627,0.019
GNSS_01146,391/4,11.0199044,76.9603327,0.023
GNSS_01147,391/4,11.0198867,76.9605068,0.026
GNSS_01148,391/4,11.0200391,76.9605148,0.039
GNSS_01149,391/4,11.0201868,76.9605159,0.035
GNSS_01150,391/4,11.020171,76.960167,0.019
GNSS_01151,392/1,11.0198927,76.9605789,0.023
GNSS_01152,392/1,11.0198559,76.9607478,0.044
GNSS_01153,392/1,11.0198923,76.9609208,0.033
GNSS_01154,392/1,11.0200467,76.9609066,0.037
GNSS_01155,392/1,11.0201955,76.9609246,0.019
GNSS_01156,392/1,11.0201979,76.9605831,0.043
GNSS_01157,393/2,11.0198841,76.960986,0.022
GNSS_01158,393/2,11.0198853,76.961165,0.042
GNSS_01159,393/2,11.0198864,76.9613453,0.036
GNSS_01160,393/2,11.0200413,76.9613385,0.02
GNSS_01161,393/2,11.0201983,76.9613436,0.028
GNSS_01162,393/2,11.0201728,76.9609941,0.044
GNSS_01163,394/3,11.0198853,76.9614024,0.03
GNSS_01164,394/3,11.0198667,76.9615721,0.043
GNSS_01165,394/3,11.0198808,76.9617486,0.039
GNSS_01166,394/3,11.0200406,76.961759,0.036
GNSS_01167,394/3,11.0201878,76.9617527,0.033
GNSS_01168,394/3,11.0201922,76.9613948,0.022
GNSS_01169,395/4,11.0198922,76.9618105,0.023
GNSS_01170,395/4,11.0198834,76.9619918,0.039
GNSS_01171,395/4,11.0198851,76.9621686,0.035
GNSS_01172,395/4,11.0200385,76.9621769,0.025
GNSS_01173,395/4,11.0201984,76.9621696,0.033
GNSS_01174,395/4,11.0201751,76.9618212,0.024
GNSS_01175,396/1,11.0198808,76.9622311,0.024
GNSS_01176,396/1,11.0198935,76.9624064,0.036
GNSS_01177,396/1,11.0198816,76.9625771,0.023
GNSS_01178,396/1,11.020039,76.9625552,0.024
GNSS_01179,396/1,11.0201881,76.9625687,0.023
GNSS_01180,396/1,11.0201844,76.9622246,0.044
GNSS_01181,397/2,11.0198825,76.962638,0.03
GNSS_01182,397/2,11.0198584,76.9628112,0.04
GNSS_01183,397/2,11.0198846,76.9629912,0.019
GNSS_01184,397/2,11.0200411,76.9629834,0.045
GNSS_01185,397/2,11.0201938,76.9629913,0.032
GNSS_01186,397/2,11.0201918,76.9626391,0.029
GNSS_01187,398/3,11.0198816,76.9630593,0.032
GNSS_01188,398/3,11.0199085,76.9632244,0.023
GNSS_01189,398/3,11.0198831,76.9634044,0.034
GNSS_01190,398/3,11.0200362,76.9633896,0.042
GNSS_01191,398/3,11.0201952,76.9634069,0.033
GNSS_01192,398/3,11.0202013,76.9630583,0.029
GNSS_01193,399/4,11.0198818,76.9634675,0.039
GNSS_01194,399/4,11.0198803,76.9636371,0.032
GNSS_01195,399/4,11.0198926,76.9638154,0.044
GNSS_01196,399/4,11.0200427,76.9638055,0.028
GNSS_01197,399/4,11.0201864,76.9638056,0.028
GNSS_01198,399/4,11.0201935,76.9634629,0.039
GNSS_01199,400/1,11.0202414,76.9556322,0.041
GNSS_01200,400/1,11.0202376,76.9558037,0.033
GNSS_01201,400/1,11.0202504,76.9559709,0.018
GNSS_01202,400/1,11.0204012,76.9559791,0.042
GNSS_01203,400/1,11.0205466,76.9559675,0.024
GNSS_01204,400/1,11.0205415,76.9556206,0.034
GNSS_01205,401/2,11.0202522,76.9560298,0.02
GNSS_01206,401/2,11.0202459,76.9562087,0.021
GNSS_01207,401/2,11.0202419,76.9563923,0.045
GNSS_01208,401/2,11.0203925,76.9563791,0.022
GNSS_01209,401/2,11.0205468,76.9563841,0.026
GNSS_01210,401/2,11.0205571,76.9560302,0.036
GNSS_01211,402/3,11.0202475,76.9564501,0.032
GNSS_01212,402/3,11.0202313,76.9566326,0.032
GNSS_01213,402/3,11.0202443,76.9567957,0.037
GNSS_01214,402/3,11.0203927,76.9568076,0.035
GNSS_01215,402/3,11.020553,76.956798,0.021
GNSS_01216,402/3,11.0205351,76.9564473,0.038
GNSS_01217,403/4,11.0202507,76.9568652,0.042
GNSS_01218,403/4,11.0202394,76.9570412,0.024
GNSS_01219,403/4,11.0202426,76.9572178,0.026
GNSS_01220,403/4,11.0204012,76.9571979,0.023
GNSS_01221,403/4,11.020554,76.9572192,0.021
GNSS_01222,403/4,11.0205638,76.9568633,0.031
GNSS_01223,404/1,11.0202394,76.9572744,0.029
GNSS_01224,404/1,11.0202358,76.9574475,0.033
GNSS_01225,404/1,11.0202485,76.9576193,0.044
GNSS_01226,404/1,11.0203955,76.9576168,0.04
GNSS_01227,404/1,11.0205492,76.9576167,0.023
GNSS_01228,404/1,11.0205605,76.9572768,0.041
GNSS_01229,405/2,11.0202411,76.9576821,0.034
GNSS_01230,405/2,11.0202484,76.9578619,0.027
GNSS_01231,405/2,11.0202457,76.9580437,0.043
GNSS_01232,405/2,11.0204058,76.9580413,0.039
GNSS_01233,405/2,11.0205526,76.9580291,0.02
GNSS_01234,405/2,11.0205383,76.9576896,0.022
GNSS_01235,406/3,11.0202479,76.9580951,0.032
GNSS_01236,406/3,11.0202432,76.9582697,0.023
GNSS_01237,406/3,11.0202434,76.9584542,0.028
GNSS_01238,406/3,11.0204025,76.958451,0.019
GNSS_01239,406/3,11.0205459,76.9584453,0.023
GNSS_01240,406/3,11.0205515,76.9581075,0.021
GNSS_01241,407/4,11.0202528,76.9585081,0.032
GNSS_01242,407/4,11.0202636,76.9586917,0.018
GNSS_01243,407/4,11.0202409,76.9588666,0.043
GNSS_01244,407/4,11.0204042,76.9588677,0.037
GNSS_01245,407/4,11.020555,76.9588695,0.034
GNSS_01246,407/4,11.0205557,76.9585071,0.02
GNSS_01247,408/1,11.020239,76.9589303,0.033
GNSS_01248,408/1,11.0202264,76.9591047,0.021
GNSS_01249,408/1,11.0202417,76.9592693,0.033
GNSS_01250,408/1,11.0203998,76.9592561,0.033
GNSS_01251,408/1,11.0205549,76.9592791,0.025
GNSS_01252,408/1,11.0205566,76.958922,0.043
GNSS_01253,409/2,11.0202469,76.9593454,0.028
GNSS_01254,409/2,11.0202313,76.9595049,0.027
GNSS_01255,409/2,11.0202394,76.9596939,0.023
GNSS_01256,409/2,11.020393,76.9596728,0.038
GNSS_01257,409/2,11.0205554,76.959685,0.04
GNSS_01258,409/2,11.0205475,76.9593453,0.02
GNSS_01259,410/3,11.0202402,76.9597545,0.041
GNSS_01260,410/3,11.020241,76.9599219,0.027
GNSS_01261,410/3,11.0202459,76.960104,0.031
GNSS_01262,410/3,11.0203938,76.9600923,0.02
GNSS_01263,410/3,11.0205486,76.9601063,0.021
GNSS_01264,410/3,11.0205583,76.9597487,0.031
GNSS_01265,411/4,11.0202449,76.9601637,0.024
GNSS_01266,411/4,11.0202456,76.9603415,0.037
GNSS_01267,411/4,11.0202398,76.9605129,0.03
GNSS_01268,411/4,11.0203987,76.9605029,0.044
GNSS_01269,411/4,11.0205483,76.9605135,0.033
GNSS_01270,411/4,11.0205497,76.9601591,0.027
GNSS_01271,412/1,11.0202475,76.9605836,0.031
GNSS_01272,412/1,11.0202551,76.96075,0.036
GNSS_01273,412/1,11.0202472,76.9609238,0.02
GNSS_01274,412/1,11.0203943,76.960936,0.04
GNSS_01275,412/1,11.0205457,76.9609324,0.042
GNSS_01276,412/1,11.0205419,76.9605693,0.042
GNSS_01277,413/2,11.0202431,76.9609878,0.034
GNSS_01278,413/2,11.0202271,76.9611648,0.035
GNSS_01279,413/2,11.0202521,76.9613318,0.032
GNSS_01280,413/2,11.0204038,76.9613429,0.041
GNSS_01281,413/2,11.0205587,76.9613401,0.041
GNSS_01282,413/2,11.0205614,76.9609962,0.02
GNSS_01283,414/3,11.0202404,76.9614095,0.041
GNSS_01284,414/3,11.0202136,76.9615715,0.028
GNSS_01285,414/3,11.0202477,76.9617483,0.029
GNSS_01286,414/3,11.0204025,76.9617334,0.026
GNSS_01287,414/3,11.0205513,76.9617479,0.042
GNSS_01288,414/3,11.0205494,76.9613961,0.021
GNSS_01289,415/4,11.0202454,76.9618134,0.028
GNSS_01290,415/4,11.0202547,76.9619964,0.023
GNSS_01291,415/4,11.020245,76.9621645,0.034
GNSS_01292,415/4,11.0204037,76.9621435,0.034
GNSS_01293,415/4,11.0205511,76.9621638,0.041
GNSS_01294,415/4,11.0205604,76.9618081,0.024
GNSS_01295,416/1,11.0202393,76.9622181,0.034
GNSS_01296,416/1,11.0202502,76.9624001,0.025
GNSS_01297,416/1,11.0202534,76.9625759,0.035
GNSS_01298,416/1,11.0204028,76.9625829,0.036
GNSS_01299,416/1,11.0205578,76.962575,0.036
GNSS_01300,416/1,11.0205516,76.9622306,0.036
GNSS_01301,417/2,11.0202506,76.962636,0.033
GNSS_01302,417/2,11.0202286,76.9628123,0.02
GNSS_01303,417/2,11.0202499,76.9629865,0.031
GNSS_01304,417/2,11.0204063,76.9629788,0.023
GNSS_01305,417/2,11.020549,76.9629923,0.019
GNSS_01306,417/2,11.0205426,76.9626306,0.045
GNSS_01307,418/3,11.0202517,76.9630513,0.037
GNSS_01308,418/3,11.0202306,76.9632215,0.031
GNSS_01309,418/3,11.0202518,76.9633958,0.04
GNSS_01310,418/3,11.0203934,76.9633833,0.041
GNSS_01311,418/3,11.0205537,76.9633939,0.027
GNSS_01312,418/3,11.0205364,76.9630452,0.02
GNSS_01313,419/4,11.020245,76.9634682,0.031
GNSS_01314,419/4,11.02024,76.9636359,0.044
GNSS_01315,419/4,11.0202412,76.963816,0.043
GNSS_01316,419/4,11.0204045,76.9638253,0.024
GNSS_01317,419/4,11.0205487,76.9638043,0.036
GNSS_01318,419/4,11.0205576,76.9634693,0.029
GNSS_01319,420/1,11.0206055,76.9556333,0.036
GNSS_01320,420/1,11.0206248,76.9558031,0.029
GNSS_01321,420/1,11.0205992,76.9559774,0.039
GNSS_01322,420/1,11.0207613,76.955995,0.038
GNSS_01323,420/1,11.0209111,76.9559821,0.038
GNSS_01324,420/1,11.0209001,76.9556331,0.034
GNSS_01325,421/2,11.0205988,76.9560351,0.042
GNSS_01326,421/2,11.0205942,76.956204,0.024
GNSS_01327,421/2,11.0206066,76.9563852,0.034
GNSS_01328,421/2,11.020757,76.9563964,0.021
GNSS_01329,421/2,11.0209084,76.9563906,0.044
GNSS_01330,421/2,11.0209318,76.9560302,0.02
GNSS_01331,422/3,11.0206134,76.956452,0.022
GNSS_01332,422/3,11.0206214,76.9566319,0.02
GNSS_01333,422/3,11.0206057,76.9567949,0.039
GNSS_01334,422/3,11.0207613,76.9568126,0.028
GNSS_01335,422/3,11.0209088,76.9568066,0.027
GNSS_01336,422/3,11.0209328,76.9564496,0.02
GNSS_01337,423/4,11.0206046,76.9568582,0.019
GNSS_01338,423/4,11.0206103,76.9570401,0.031
GNSS_01339,423/4,11.0206052,76.9572125,0.036
GNSS_01340,423/4,11.0207532,76.9571979,0.018
GNSS_01341,423/4,11.0209085,76.9572107,0.019
GNSS_01342,423/4,11.0209229,76.9568553,0.029
GNSS_01343,424/1,11.020613,76.9572762,0.028
GNSS_01344,424/1,11.0205918,76.9574499,0.036
GNSS_01345,424/1,11.0206105,76.9576303,0.029
GNSS_01346,424/1,11.0207598,76.9576441,0.035
GNSS_01347,424/1,11.0209191,76.9576156,0.044
GNSS_01348,424/1,11.0209146,76.9572815,0.02
GNSS_01349,425/2,11.020603,76.957693,0.019
GNSS_01350,425/2,11.0205867,76.9578574,0.019
GNSS_01351,425/2,11.0206087,76.9580449,0.045
GNSS_01352,425/2,11.0207575,76.9580274,0.024
GNSS_01353,425/2,11.0209151,76.9580299,0.028
GNSS_01354,425/2,11.0209304,76.9576882,0.039
GNSS_01355,426/3,11.0206138,76.9581001,0.043
GNSS_01356,426/3,11.0206036,76.9582671,0.019
GNSS_01357,426/3,11.0205993,76.9584543,0.022
GNSS_01358,426/3,11.0207639,76.9584439,0.036
GNSS_01359,426/3,11.0209116,76.9584522,0.031
GNSS_01360,426/3,11.0209299,76.9581041,0.043
GNSS_01361,427/4,11.0206124,76.9585158,0.041
GNSS_01362,427/4,11.0206072,76.9586932,0.038
GNSS_01363,427/4,11.0206114,76.9588638,0.029
GNSS_01364,427/4,11.0207641,76.9588597,0.021
GNSS_01365,427/4,11.0209136,76.9588551,0.036
GNSS_01366,427/4,11.020888,76.9585155,0.033
GNSS_01367,428/1,11.0206037,76.9589276,0.018
GNSS_01368,428/1,11.0205811,76.9590936,0.031
GNSS_01369,428/1,11.0206093,76.9592729,0.018
GNSS_01370,428/1,11.0207583,76.959286,0.023
GNSS_01371,428/1,11.0209052,76.9592818,0.02
GNSS_01372,428/1,11.020927,76.958919,0.036
GNSS_01373,429/2,11.0206018,76.9593419,0.018
GNSS_01374,429/2,11.0206059,76.9595151,0.024
GNSS_01375,429/2,11.020613,76.9596853,0.021
GNSS_01376,429/2,11.0207521,76.9597001,0.032
GNSS_01377,429/2,11.0209122,76.9596813,0.021
GNSS_01378,429/2,11.0209239,76.9593464,0.028
GNSS_01379,430/3,11.0205994,76.959746,0.042
GNSS_01380,430/3,11.020596,76.9599185,0.03
GNSS_01381,430/3,11.0206125,76.9601054,0.021
GNSS_01382,430/3,11.020754,76.960098,0.019
GNSS_01383,430/3,11.0209054,76.9601068,0.033
GNSS_01384,430/3,11.0209123,76.9597487,0.022
GNSS_01385,431/4,11.0206077,76.9601674,0.031
GNSS_01386,431/4,11.0205978,76.9603347,0.042
GNSS_01387,431/4,11.0206036,76.960515,0.022
GNSS_01388,431/4,11.0207566,76.9605027,0.043
GNSS_01389,431/4,11.0209158,76.9605049,0.03
GNSS_01390,431/4,11.0209245,76.96017,0.028
GNSS_01391,432/1,11.0206037,76.9605721,0.042
GNSS_01392,432/1,11.0206047,76.9607421,0.034
GNSS_01393,432/1,11.0206003,76.9609206,0.033
GNSS_01394,432/1,11.020758,76.9609126,0.024
GNSS_01395,432/1,11.0209079,76.960929,0.029
GNSS_01396,432/1,11.0209019,76.9605725,0.032
GNSS_01397,433/2,11.0206099,76.9609926,0.019
GNSS_01398,433/2,11.020595,76.9611584,0.032
GNSS_01399,433/2,11.0206122,76.9613384,0.031
GNSS_01400,433/2,11.0207539,76.9613509,0.04
GNSS_01401,433/2,11.0209046,76.9613383,0.04
GNSS_01402,433/2,11.0208972,76.960997,0.03
GNSS_01403,434/3,11.0206019,76.9613995,0.037
GNSS_01404,434/3,11.0206165,76.9615729,0.023
GNSS_01405,434/3,11.0205988,76.9617582,0.042
GNSS_01406,434/3,11.020754,76.9617617,0.035
GNSS_01407,434/3,11.0209133,76.9617488,0.037
GNSS_01408,434/3,11.0209264,76.9614026,0.018
GNSS_01409,435/4,11.0206051,76.9618055,0.021
GNSS_01410,435/4,11.0206279,76.9619838,0.028
GNSS_01411,435/4,11.0206108,76.9621628,0.035
GNSS_01412,435/4,11.0207528,76.9621815,0.028
GNSS_01413,435/4,11.0209158,76.9621687,0.023
GNSS_01414,435/4,11.020913,76.9618059,0.033
GNSS_01415,436/1,11.0206069,76.9622233,0.028
GNSS_01416,436/1,11.0206027,76.962403,0.03
GNSS_01417,436/1,11.0206119,76.9625789,0.032
GNSS_01418,436/1,11.0207631,76.9625881,0.04
GNSS_01419,436/1,11.0209094,76.9625791,0.031
GNSS_01420,436/1,11.0208992,76.9622331,0.032
GNSS_01421,437/2,11.0206092,76.9626417,0.022
GNSS_01422,437/2,11.0205896,76.9628212,0.024
GNSS_01423,437/2,11.0206121,76.9629816,0.044
GNSS_01424,437/2,11.0207575,76.9629781,0.019
GNSS_01425,437/2,11.0209192,76.9629815,0.029
GNSS_01426,437/2,11.0209023,76.9626313,0.036
GNSS_01427,438/3,11.0206015,76.9630429,0.042
GNSS_01428,438/3,11.0206075,76.9632171,0.026
GNSS_01429,438/3,11.0206066,76.9634054,0.039
GNSS_01430,438/3,11.0207604,76.9633938,0.024
GNSS_01431,438/3,11.0209166,76.9634023,0.028
GNSS_01432,438/3,11.0209233,76.963051,0.026
GNSS_01433,439/4,11.0206011,76.9634658,0.024
GNSS_01434,439/4,11.0206127,76.9636385,0.037
GNSS_01435,439/4,11.0206094,76.9638065,0.036
GNSS_01436,439/4,11.0207637,76.9638113,0.044
GNSS_01437,439/4,11.0209063,76.9638062,0.022
GNSS_01438,439/4,11.0209298,76.9634724,0.03
GNSS_01439,440/1,11.0209703,76.9556333,0.038
GNSS_01440,440/1,11.0209667,76.9558078,0.045
GNSS_01441,440/1,11.0209734,76.9559682,0.036
GNSS_01442,440/1,11.0211193,76.9559611,0.04
GNSS_01443,440/1,11.021269,76.9559767,0.038
GNSS_01444,440/1,11.0212622,76.9556327,0.043
GNSS_01445,441/2,11.020967,76.9560321,0.033
GNSS_01446,441/2,11.0209517,76.9562092,0.03
GNSS_01447,441/2,11.0209654,76.9563926,0.036
GNSS_01448,441/2,11.0211123,76.9563881,0.02
GNSS_01449,441/2,11.0212734,76.9563892,0.032
GNSS_01450,441/2,11.0212932,76.9560335,0.023
GNSS_01451,442/3,11.0209646,76.9564538,0.03
GNSS_01452,442/3,11.0209559,76.9566288,0.022
GNSS_01453,442/3,11.0209587,76.9567972,0.038
GNSS_01454,442/3,11.0211162,76.9567969,0.042
GNSS_01455,442/3,11.0212731,76.9567983,0.038
GNSS_01456,442/3,11.0212621,76.9564459,0.029
GNSS_01457,443/4,11.0209666,76.9568719,0.04
GNSS_01458,443/4,11.0209639,76.9570347,0.026
GNSS_01459,443/4,11.0209643,76.9572133,0.031
GNSS_01460,443/4,11.0211213,76.9571901,0.04
GNSS_01461,443/4,11.0212671,76.9572078,0.026
GNSS_01462,443/4,11.0212661,76.9568627,0.034
GNSS_01463,444/1,11.0209626,76.9572672,0.038
GNSS_01464,444/1,11.0209641,76.957458,0.034
GNSS_01465,444/1,11.0209685,76.9576238,0.033
GNSS_01466,444/1,11.0211179,76.9576298,0.041
GNSS_01467,444/1,11.021275,76.9576241,0.035
GNSS_01468,444/1,11.0212493,76.9572715,0.031
GNSS_01469,445/2,11.0209625,76.95768,0.023
GNSS_01470,445/2,11.0209419,76.957864,0.035
GNSS_01471,445/2,11.0209691,76.9580361,0.039
GNSS_01472,445/2,11.0211123,76.9580297,0.034
GNSS_01473,445/2,11.0212742,76.9580344,0.023
GNSS_01474,445/2,11.0212736,76.9576964,0.027
GNSS_01475,446/3,11.0209691,76.9581042,0.023
GNSS_01476,446/3,11.0209482,76.9582681,0.042
GNSS_01477,446/3,11.0209587,76.9584549,0.035
GNSS_01478,446/3,11.0211172,76.9584564,0.04
GNSS_01479,446/3,11.0212697,76.958449,0.032
GNSS_01480,446/3,11.0212589,76.9581081,0.032
GNSS_01481,447/4,11.0209603,76.9585207,0.021
GNSS_01482,447/4,11.0209452,76.9586812,0.021
GNSS_01483,447/4,11.0209691,76.9588592,0.037
GNSS_01484,447/4,11.0211183,76.9588666,0.037
GNSS_01485,447/4,11.0212725,76.9588703,0.026
GNSS_01486,447/4,11.0212641,76.9585217,0.024
GNSS_01487,448/1,11.0209659,76.9589176,0.034
GNSS_01488,448/1,11.0209604,76.959099,0.034
GNSS_01489,448/1,11.0209686,76.9592662,0.023
GNSS_01490,448/1,11.0211187,76.9592856,0.036
GNSS_01491,448/1,11.0212651,76.9592815,0.019
GNSS_01492,448/1,11.0212507,76.9589226,0.022
GNSS_01493,449/2,11.0209662,76.9593326,0.021
GNSS_01494,449/2,11.0209379,76.9595167,0.024
GNSS_01495,449/2,11.02096,76.9596881,0.032
GNSS_01496,449/2,11.0211117,76.9597047,0.037
GNSS_01497,449/2,11.0212674,76.959682,0.028
GNSS_01498,449/2,11.0212728,76.9593347,0.034
GNSS_01499,450/3,11.020965,76.9597594,0.028
GNSS_01500,450/3,11.0209525,76.9599255,0.03
GNSS_01501,450/3,11.0209633,76.960104,0.038
GNSS_01502,450/3,11.0211195,76.9600844,0.037
GNSS_01503,450/3,11.02127,76.9600993,0.041
GNSS_01504,450/3,11.0212876,76.9597474,0.024
GNSS_01505,451/4,11.0209714,76.9601561,0.021
